TF/Instructor,Day,Time,Location
Dorothy, Monday, 9:30-11:30AM, "CGIS Knafel Cafe (Fisher Family Commons)"
Dan, Monday, 10-11AM, "CGIS Knafel Cafe (Fisher Family Commons)"
Angelo, Tuesday,  1:30-3:30PM, "CGIS Knafel Cafe (Fisher Family Commons)"
Matt, Tuesday, 1:30-3:30PM, "CGIS K305 ([Sign up form](https://calendly.com/matt_blackwell/))"
Sooahn, Wednesday, 9:30-11:30AM, "CGIS Knafel Cafe (Fisher Family Commons)"
Dom, Wednesday, 10AM-12PM,  "Zoom ([link on Ed](https://edstem.org/us/courses/24957/resources))"
Dan, Thursday,  3-4PM, "CGIS Knafel Cafe (Fisher Family Commons)"
Matt, Thursday, 1:30-3:30PM, "CGIS K305 ([Sign up form](https://calendly.com/matt_blackwell/))"
