week,date,date_end,title,deadline,content,example,assignment
0,2022-09-01,,Introduction to the course,,,,
1,2022-09-06,,"R, Rstudio, and data visualization",,,,
1,2022-09-08,,Data visualization,,,,
2,2022-09-13,,Data wrangling,,,,
2,2022-09-14,,Problem Set 1,11:59 PM,,,
2,2022-09-15,,Data wrangling,,,,
3,2022-09-20,,Causal inference and randomized experiments,,,,
3,2022-09-21,,Problem Set 2,11:59 PM,,,
3,2022-09-22,,Causal inference and observational studies,,,,
4,2022-09-27,,Summarizing data,,,,
4,2022-09-28,,Problem Set 3,11:59 PM,,,
4,2022-09-29,,Survey sampling,,,,
5,2022-10-04,,Summarizing relationships in our data,,,,
5,2022-10-05,,Problem Set 4,11:59 PM,,,
5,2022-10-06,,Shiny? Functions?,,,,
6,2022-10-11,,Prediction/Loops,,,,
6,2022-10-13,,Regression,,,,
6,2022-10-13,2022-10-16,Exam 1,11:59 PM,,,
7,2022-10-18,,Multiple regression,,,,
7,2022-10-20,,Interpreting regression,,,,
8,2022-10-25,,Sampling,,,,
8,2022-10-26,,Problem Set 5,11:59 PM,,,
8,2022-10-27,,Sampling distributions,,,,
9,2022-11-01,,The bootstrap and confidence intervals,,,,
9,2022-11-02,,Problem Set 6,11:59 PM,,,
9,2022-11-03,,The bootstrap and confidence intervals,,,,
10,2022-11-08,,Mathematical models of uncertainty,,,,
10,2022-11-09,,Problem Set 7,11:59 PM,,,
10,2022-11-10,,Mathematical models of uncertainty II,,,,
11,2022-11-15,,Hypothesis testing,,,,
11,2022-11-16,,Problem Set 8,11:59 PM,,,
11,2022-11-17,,Hypothesis testing,,,,
12,2022-11-22,,Hypothesis testing,,,,
13,2022-11-29,,Uncertainty in regression,,,,
13,2022-12-01,,Wrapping up,,,,
13,2022-12-01,2022-12-04,Exam 2,11:59 PM,,,
14,2022-12-10,,Final Project due,noon,,,
