CA Name,Day,Time,Location
Angie,Sunday,10am-12pm,Eliot Dining Hall
Osvaldo ,Sunday,3-5pm,Adams Dining Hall
Felicia,Sunday,8pm-10pm,Winthrop Dining Hall
Dominic,Sunday,8pm-10pm,Eliot Dining Hall
Andy,Sunday,10pm-12am,Winthrop Beren Grill
Jason,Sunday,8-10pm,Leverett Dining Hall
Sarah,Monday,8-10am,Cabot Dining Hall
Reem,Monday,7-9pm,Leveritt JCR
Autumn,Monday,8-10pm,Winthrop Dining Hall
Group Study Hall,Tuesday,5:30-9:30pm,CGIS Knafel Cafe (Fisher Family Commons)
