state,district,pid7,pres_vote,sci_therm,rural_therm,favor_voter_id,envir_doing_more
ID,2,4,Other,70,60,1,0
VA,2,3,Biden,100,75,0,1
CO,4,4,Trump,60,90,1,0
TX,5,3,Biden,85,85,1,1
WI,6,6,Trump,85,70,1,1
CA,40,2,Biden,50,50,1,0
WI,5,2,Biden,100,70,1,0
OR,4,7,Trump,70,50,0,1
MA,5,3,Biden,80,70,0,1
NV,3,1,Biden,85,40,0,1
WI,2,2,Biden,100,85,1,1
NY,7,3,Biden,80,50,0,1
GA,7,1,Biden,75,60,0,1
NC,3,5,Trump,85,85,1,1
VA,10,5,Trump,60,60,1,1
NY,19,6,Biden,90,85,0,1
AZ,1,1,Biden,70,50,1,0
ID,2,1,Biden,85,40,0,1
WI,1,7,Trump,50,100,1,0
NY,25,2,Biden,100,50,0,1
TX,36,7,Trump,85,100,1,0
OH,12,3,Biden,100,60,0,1
GA,6,7,Trump,70,50,1,0
TX,24,7,Trump,50,85,1,0
NM,1,7,Trump,100,100,1,0
KS,4,7,Trump,40,100,1,0
CA,22,5,Trump,50,50,1,1
MO,3,7,Trump,90,100,1,0
PA,8,1,Biden,85,40,0,1
MN,4,3,Biden,90,40,0,1
MO,2,3,Biden,85,60,1,1
VA,3,1,Biden,100,55,0,1
PA,13,4,Other,50,100,1,0
GA,7,1,Biden,90,80,1,1
NY,11,3,Biden,90,60,1,1
OH,7,6,Biden,85,40,1,1
TX,36,5,Trump,50,85,1,0
IL,14,4,Biden,85,60,0,1
TN,2,1,Biden,100,70,0,1
LA,2,2,Biden,90,30,1,1
NJ,10,3,Biden,100,70,1,1
CA,16,3,Biden,100,40,1,1
CA,49,1,Trump,100,30,0,1
CO,2,1,Biden,90,60,0,1
IL,18,2,Biden,70,30,0,1
CA,2,1,Biden,86,85,1,1
MN,7,2,Biden,85,70,1,1
PA,16,2,Biden,70,70,1,1
PA,14,7,Trump,85,100,1,1
PA,1,1,Biden,9,5,0,1
FL,23,5,Trump,70,60,1,0
TX,29,1,Biden,100,85,0,1
OK,3,5,Trump,70,85,1,1
AZ,8,7,Trump,70,100,1,0
DE,1,1,Biden,90,80,0,1
IN,7,2,Biden,85,30,0,1
NV,3,1,Biden,85,50,1,1
WV,1,3,Biden,100,60,1,1
OH,2,6,Trump,85,50,1,0
AZ,9,7,Trump,85,50,1,1
OK,5,7,Trump,50,100,1,0
HI,2,4,Trump,85,100,1,1
TX,3,7,Trump,70,100,1,1
MA,6,3,Biden,100,50,1,1
GA,11,2,Biden,100,30,0,1
SC,1,1,Biden,100,50,0,1
WA,10,4,Biden,70,50,1,1
CA,31,1,Biden,85,50,0,1
IN,5,7,Trump,51,100,1,0
PA,8,1,Biden,85,70,0,1
MA,9,5,Trump,70,85,1,0
KS,4,5,Trump,50,60,1,0
PA,9,6,Biden,70,80,0,1
CA,42,7,Trump,85,85,1,0
OH,6,7,Trump,40,70,1,1
NC,3,1,Biden,85,85,0,1
NY,16,7,Trump,50,70,1,0
FL,15,7,Trump,70,85,1,0
OR,5,1,Biden,100,25,1,1
WI,6,7,Trump,50,100,1,0
AZ,1,1,Biden,100,50,1,1
PA,1,3,Biden,85,60,0,1
MO,6,7,Trump,90,100,1,1
GA,7,5,Trump,15,100,1,0
MD,1,7,Trump,70,85,1,0
AZ,1,4,Biden,85,85,0,1
NH,1,4,Biden,100,85,1,0
OH,2,6,Biden,100,60,0,1
AZ,1,7,Trump,85,100,1,0
AZ,4,4,Biden,100,85,1,0
NY,21,3,Other,50,50,1,0
LA,5,4,Trump,50,60,1,1
MN,4,1,Biden,100,50,1,1
IL,8,2,Trump,100,100,1,1
NC,13,3,Biden,100,60,0,1
NJ,10,1,Biden,70,86,1,1
MA,9,2,Biden,100,25,0,1
NY,16,2,Biden,70,60,1,1
MI,8,1,Biden,85,50,0,1
