end_date,state,days_left,pollster,sample_size,biden,trump
2020-11-02,FL,1,The Political Matrix/The Listener Group,966,44.2,48
2020-11-02,PA,1,Susquehanna,499,48.4,49.2
2020-11-02,FL,1,InsiderAdvantage,400,47,48.2
2020-11-02,FL,1,Trafalgar Group,1054,47.3,49.4
2020-11-02,NV,1,Trafalgar Group,1024,48.4,49.1
2020-11-02,GA,1,Trafalgar Group,1041,45.4,49.7
2020-11-02,SC,1,Øptimus,817,39,51.4
2020-11-02,MT,1,Change Research,920,45,50
2020-11-02,ME,1,Change Research,1024,52,40
2020-11-02,AZ,1,Ipsos,610,50,47.5
2020-11-02,FL,1,Swayable,1261,53,45.5
2020-11-02,NC,1,Swayable,690,52.3,46.4
2020-11-02,PA,1,Swayable,1107,49.9,48.4
2020-11-02,TX,1,Swayable,1151,47.2,51.2
2020-11-02,WY,1,SurveyMonkey,367,33,66
2020-11-02,WV,1,SurveyMonkey,816,32,67
2020-11-02,WI,1,SurveyMonkey,2814,54,44
2020-11-02,WA,1,SurveyMonkey,4142,62,35
2020-11-02,VT,1,SurveyMonkey,906,71,26
2020-11-02,VA,1,SurveyMonkey,4550,57,41
2020-11-02,UT,1,SurveyMonkey,1586,43,55
2020-11-02,TX,1,SurveyMonkey,9226,47,51
2020-11-02,TN,1,SurveyMonkey,3342,45,54
2020-11-02,SD,1,SurveyMonkey,606,36,63
2020-11-02,SC,1,SurveyMonkey,2485,42,56
2020-11-02,RI,1,SurveyMonkey,566,62,36
2020-11-02,PA,1,SurveyMonkey,6045,52,47
2020-11-02,OR,1,SurveyMonkey,3543,59,39
2020-11-02,OK,1,SurveyMonkey,1902,35,65
2020-11-02,OH,1,SurveyMonkey,6025,47,51
2020-11-02,NY,1,SurveyMonkey,6548,63,35
2020-11-02,NV,1,SurveyMonkey,2366,49,49
2020-11-02,NM,1,SurveyMonkey,1481,56,42
2020-11-02,NJ,1,SurveyMonkey,3870,59,38
2020-11-02,NH,1,SurveyMonkey,1013,54,45
2020-11-02,NE,1,SurveyMonkey,1742,43,56
2020-11-02,ND,1,SurveyMonkey,402,39,59
2020-11-02,NC,1,SurveyMonkey,5363,50,48
2020-11-02,MT,1,SurveyMonkey,1021,46,52
2020-11-02,MS,1,SurveyMonkey,1461,37,61
2020-11-02,MO,1,SurveyMonkey,2926,44,54
2020-11-02,MN,1,SurveyMonkey,3031,56,41
2020-11-02,MI,1,SurveyMonkey,4549,52,46
2020-11-02,ME,1,SurveyMonkey,1274,56,42
2020-11-02,MD,1,SurveyMonkey,3216,66,31
2020-11-02,MA,1,SurveyMonkey,3653,69,29
2020-11-02,LA,1,SurveyMonkey,1556,36,62
2020-11-02,KY,1,SurveyMonkey,2009,40,59
2020-11-02,KS,1,SurveyMonkey,2321,44,55
2020-11-02,IN,1,SurveyMonkey,2729,44,54
2020-11-02,IL,1,SurveyMonkey,5643,58,40
2020-11-02,ID,1,SurveyMonkey,909,40,58
2020-11-02,IA,1,SurveyMonkey,1489,48,51
2020-11-02,HI,1,SurveyMonkey,688,67,31
2020-11-02,GA,1,SurveyMonkey,3962,50,48
2020-11-02,FL,1,SurveyMonkey,8792,49,49
2020-11-02,DE,1,SurveyMonkey,656,60,38
2020-11-02,DC,1,SurveyMonkey,495,94,5
2020-11-02,CT,1,SurveyMonkey,2031,60,38
2020-11-02,CO,1,SurveyMonkey,2991,55,44
2020-11-02,CA,1,SurveyMonkey,12370,62,36
2020-11-02,AZ,1,SurveyMonkey,4278,52,46
2020-11-02,AR,1,SurveyMonkey,1309,38,61
2020-11-02,AL,1,SurveyMonkey,1808,36,62
2020-11-02,AK,1,SurveyMonkey,634,45,54
2020-11-01,GA,2,InsiderAdvantage,500,46.1,48.1
2020-11-01,GA,2,Landmark Communications,500,46,50.1
2020-11-01,IL,2,Research Co.,450,55,38
2020-11-01,MI,2,Research Co.,450,50,43
2020-11-01,MN,2,Research Co.,450,52,43
2020-11-01,NJ,2,Research Co.,450,56,38
2020-11-01,NY,2,Research Co.,450,61,33
2020-11-01,OH,2,Research Co.,450,47,47
2020-11-01,PA,2,Research Co.,450,50,44
2020-11-01,WI,2,Research Co.,450,50,42
2020-11-01,PA,2,Rasmussen (Pulse Opinion Research),800,50,47
2020-11-01,OH,2,Rasmussen (Pulse Opinion Research),800,45,49
2020-11-01,FL,2,aytm.com,517,45,43
2020-11-01,PA,2,aytm.com,340,51,49
2020-11-01,GA,2,aytm.com,380,52,48
2020-11-01,FL,2,Susquehanna,400,46,47
2020-11-01,WI,2,Civiqs,789,51,47
2020-11-01,IA,2,Civiqs,853,49,48
2020-11-01,OH,2,Civiqs,1136,48,49
2020-11-01,CO,2,Keating Research/OnSight Public Affairs/Melanson,502,53,41
2020-11-01,AZ,2,Marist,717,48,48
2020-11-01,PA,2,Marist,772,51,46
2020-11-01,AZ,2,Change Research,409,50,47
2020-11-01,FL,2,Change Research,806,51,48
2020-11-01,MI,2,Change Research,383,51,44
2020-11-01,NC,2,Change Research,473,49,47
2020-11-01,PA,2,Change Research,699,50,46
2020-11-01,WI,2,Change Research,553,53,45
2020-11-01,IA,2,Change Research,1084,47,47
2020-11-01,PA,2,Monmouth U.,502,50.5,44.5
2020-11-01,CA,2,David Binder Research,800,62,31
2020-11-01,OH,2,Quinnipiac,1440,47,43
2020-11-01,FL,2,Quinnipiac,1657,47,42
2020-11-01,WI,2,Ipsos,696,53,44
2020-11-01,PA,2,Ipsos,673,51.5,45.5
2020-11-01,MI,2,Ipsos,654,53,44
2020-11-01,NC,2,Data for Progress,908,50,48
2020-11-01,TX,2,Data for Progress,926,49,48
2020-11-01,CO,2,Data for Progress,709,54,42
2020-11-01,AZ,2,Data for Progress,1195,50,47
2020-11-01,VA,2,Data for Progress,690,54,43
2020-11-01,AL,2,Data for Progress,1045,38,58
2020-11-01,FL,2,Ipsos,670,50.5,46.5
2020-11-01,NC,2,Ipsos,707,49.5,48
2020-11-01,PA,2,Data for Progress,1417,52,45
2020-11-01,NV,2,Data for Progress,1442,51,44
2020-11-01,FL,2,Data for Progress,1202,51,48
2020-11-01,KS,2,Data for Progress,1121,41,55
2020-11-01,SC,2,Data for Progress,880,44,53
2020-11-01,GA,2,Data for Progress,1036,50,48
2020-11-01,MS,2,Data for Progress,562,41,55
2020-11-01,MN,2,Data for Progress,1259,51,43
2020-11-01,IA,2,Data for Progress,951,47,49
2020-11-01,AL,2,Swayable,330,37.8,55
2020-11-01,AZ,2,Swayable,360,50.6,45.7
2020-11-01,GA,2,Swayable,438,53.6,44.3
2020-11-01,IL,2,Swayable,485,55.1,43.6
2020-11-01,IN,2,Swayable,264,43,55.2
2020-11-01,MI,2,Swayable,413,53.6,44.9
2020-11-01,NJ,2,Swayable,324,58.9,40
2020-11-01,OH,2,Swayable,516,47.1,52.3
2020-11-01,VA,2,Swayable,467,56.3,41.3
2020-11-01,WI,2,Swayable,253,54.6,44.9
2020-11-01,IL,2,Victory Research,1208,54.1,38.2
2020-11-01,CO,2,Swayable,455,55.4,40.7
2020-11-01,CT,2,Swayable,367,64.1,33.7
2020-11-01,KY,2,Swayable,383,41.5,55
2020-11-01,LA,2,Swayable,378,39.1,56.6
2020-11-01,MD,2,Swayable,503,67,31.1
2020-11-01,MN,2,Swayable,466,52.7,43.4
2020-11-01,MO,2,Swayable,487,43.4,54.6
2020-11-01,OR,2,Swayable,324,60.4,37.2
2020-11-01,SC,2,Swayable,426,48.9,49.8
2020-11-01,TN,2,Swayable,485,40.9,57.6
2020-11-01,WA,2,Swayable,489,58.9,38.6
2020-11-01,WY,2,SurveyMonkey,330,33,66
2020-11-01,WV,2,SurveyMonkey,738,32,67
2020-11-01,WI,2,SurveyMonkey,2475,54,44
2020-11-01,WA,2,SurveyMonkey,3666,62,36
2020-11-01,VT,2,SurveyMonkey,719,71,26
2020-11-01,VA,2,SurveyMonkey,4145,57,41
2020-11-01,UT,2,SurveyMonkey,1435,44,54
2020-11-01,TX,2,SurveyMonkey,8250,47,51
2020-11-01,TN,2,SurveyMonkey,2943,45,54
2020-11-01,SD,2,SurveyMonkey,556,36,62
2020-11-01,SC,2,SurveyMonkey,2266,43,55
2020-11-01,RI,2,SurveyMonkey,517,62,36
2020-11-01,PA,2,SurveyMonkey,5358,51,47
2020-11-01,OR,2,SurveyMonkey,3252,59,39
2020-11-01,OK,2,SurveyMonkey,1745,35,64
2020-11-01,OH,2,SurveyMonkey,5305,47,50
2020-11-01,NY,2,SurveyMonkey,5830,63,35
2020-11-01,NV,2,SurveyMonkey,2211,49,49
2020-11-01,NM,2,SurveyMonkey,1375,56,42
2020-11-01,NJ,2,SurveyMonkey,3480,59,39
2020-11-01,NH,2,SurveyMonkey,910,53,46
2020-11-01,NE,2,SurveyMonkey,1666,43,55
2020-11-01,ND,2,SurveyMonkey,370,39,59
2020-11-01,NC,2,SurveyMonkey,4867,51,47
2020-11-01,MT,2,SurveyMonkey,957,46,52
2020-11-01,MS,2,SurveyMonkey,1336,37,61
2020-11-01,MO,2,SurveyMonkey,2644,44,54
2020-11-01,MN,2,SurveyMonkey,2727,56,42
2020-11-01,MI,2,SurveyMonkey,3976,52,46
2020-11-01,ME,2,SurveyMonkey,1183,56,42
2020-11-01,MD,2,SurveyMonkey,2918,65,32
2020-11-01,MA,2,SurveyMonkey,3293,69,29
2020-11-01,LA,2,SurveyMonkey,1388,35,62
2020-11-01,KY,2,SurveyMonkey,1759,40,59
2020-11-01,KS,2,SurveyMonkey,2159,44,54
2020-11-01,IN,2,SurveyMonkey,2392,44,54
2020-11-01,IL,2,SurveyMonkey,4848,58,40
2020-11-01,ID,2,SurveyMonkey,824,40,58
2020-11-01,IA,2,SurveyMonkey,1330,49,50
2020-11-01,HI,2,SurveyMonkey,619,66,31
2020-11-01,FL,2,SurveyMonkey,7796,48,50
2020-11-01,DE,2,SurveyMonkey,588,61,38
2020-11-01,DC,2,SurveyMonkey,457,94,5
2020-11-01,CT,2,SurveyMonkey,1867,60,38
2020-11-01,CO,2,SurveyMonkey,2677,55,43
2020-11-01,CA,2,SurveyMonkey,10925,62,36
2020-11-01,AZ,2,SurveyMonkey,3807,52,47
2020-11-01,AR,2,SurveyMonkey,1161,38,61
2020-11-01,AL,2,SurveyMonkey,1608,36,62
2020-11-01,AK,2,SurveyMonkey,537,46,53
2020-11-01,GA,2,SurveyMonkey,3535,50,49
2020-10-31,NC,3,InsiderAdvantage,450,43.6,48
2020-10-31,AZ,3,AtlasIntel,641,48.1,50.4
2020-10-31,NC,3,AtlasIntel,812,47.5,49.5
2020-10-31,WI,3,AtlasIntel,781,50.6,48.7
2020-10-31,MI,3,InsiderAdvantage,500,48.8,46.7
2020-10-31,PA,3,InsiderAdvantage,500,47.4,48.7
2020-10-31,TX,3,AtlasIntel,962,47.3,50
2020-10-31,GA,3,AtlasIntel,679,46.1,48.3
2020-10-31,MI,3,AtlasIntel,686,48.3,45.9
2020-10-31,MI,3,Trafalgar Group,1033,45.8,48.3
2020-10-31,OH,3,Trafalgar Group,1041,44.4,49.2
2020-10-31,PA,3,Frederick Polls LLC,879,52,48
2020-10-31,FL,3,Frederick Polls LLC,768,51,49
2020-10-31,NC,3,Frederick Polls LLC,676,51,49
2020-10-31,PA,3,Trafalgar Group,1062,45.9,47.8
2020-10-31,WI,3,Susquehanna,450,49,46
2020-10-31,MI,3,Emerson College Polling Society,700,52,45.5
2020-10-31,OH,3,Emerson College Polling Society,656,49.6,48.7
2020-10-31,IA,3,Emerson College Polling Society,604,47.4,48.6
2020-10-31,AZ,3,Emerson College Polling Society,732,48,45.9
2020-10-31,NV,3,Emerson College Polling Society,720,48.9,47.2
2020-10-31,FL,3,Rasmussen (Pulse Opinion Research),800,48,47
2020-10-31,ME,3,Emerson College Polling Society,611,54.3,42.9
2020-10-31,NC,3,Emerson College Polling Society,855,47.4,47.1
2020-10-31,GA,3,Emerson College Polling Society,749,48.8,49.4
2020-10-31,TX,3,Emerson College Polling Society,763,48.7,49.7
2020-10-31,FL,3,Siena College/NYT Upshot,1451,47,44
2020-10-31,PA,3,Siena College/NYT Upshot,1862,49,43
